index,header,link,description,
0,My Inspiration,inspiration,"A list of the works that have inspired me to become a filmaker."
1,Encounters,encounters,"A short documentary about a man's relationship with conductor Leonard Bernstein."
2,Interviews,interviews,"A two-part documentary made for the RUFA 2022 documentary class."
3,Mirrorland,mirrorland,"A new short film I wrote, with some pictures that represent a snapshot of some scenes."
